<<<<<<< Updated upstream
symbol,date,price
OTHER,-2.8186,285.946
OTHER,-2.81445,635.483
OTHER,-2.8047,217.047
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.792244444,107.478
OTHER,-2.782775,229.781
OTHER,-2.782775,229.781
OTHER,-2.7222,88.222
OTHER,-2.716026531,318.997
OTHER,-2.716026531,318.997
OTHER,-2.716026531,318.997
OTHER,-2.69235,52.949
OTHER,-2.67845,205.523
OTHER,-2.67845,205.523
OTHER,-2.6743,282.103
OTHER,-2.6743,282.103
OTHER,-2.659544444,110.151
OTHER,-2.657333333,145.24
OTHER,-2.657333333,145.24
OTHER,-2.6247,82.247
OTHER,-2.6247,82.247
OTHER,-2.612877778,96.351
OTHER,-2.606575,191.773
OTHER,-2.606575,191.773
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5803,260.843
OTHER,-2.5803,260.843
OTHER,-2.568097959,267.232
OTHER,-2.554977778,131.772
OTHER,-2.55,125.75
OTHER,-2.55,125.75
OTHER,-2.541238776,283.962
OTHER,-2.5383,77.383
OTHER,-2.521575,140.373
OTHER,-2.521575,140.373
OTHER,-2.494,118.94
OTHER,-2.4918,153.668
OTHER,-2.4918,153.668
OTHER,-2.47165,182.131
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4653,256.493
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4295,61.295
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.364177778,133.864
OTHER,-2.3472,500.472
OTHER,-2.3229,159.229
OTHER,-2.30945,1048.532
OTHER,-2.296833333,273.635
OTHER,-2.288011111,103.769
OTHER,-2.288011111,103.769
OTHER,-2.222871429,283.962
OTHER,-2.207525,131.946
OTHER,-2.207525,131.946
OTHER,-2.1806,270.324
OTHER,-2.1768,73.262
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1564,97.564
OTHER,-2.1564,97.564
OTHER,-2.0706,213.666
OTHER,-2.0706,213.666
OTHER,-2.0706,213.666
OTHER,-2.056318182,841.83
OTHER,-2.05225,19.015
OTHER,-2.05225,19.015
OTHER,-2.05225,19.015
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0416,64.416
OTHER,-2.037977778,146.602
OTHER,-2.037977778,146.602
OTHER,-2.0315,57.315
OTHER,-2.0315,57.315
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.00005,220.667
OTHER,-1.996597531,595.324
OTHER,-1.956277778,105.785
OTHER,-1.9408,96.408
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9291,111.291
OTHER,-1.9291,111.291
OTHER,-1.901777778,145.24
OTHER,-1.8992,66.992
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.87395,316.573
OTHER,-1.843990816,295.613
OTHER,-1.8383,82.383
OTHER,-1.81245,66.083
OTHER,-1.81245,66.083
OTHER,-1.81245,66.083
OTHER,-1.81225,303.165
OTHER,-1.8073,166.132
OTHER,-1.8073,166.132
OTHER,-1.80465,229.781
OTHER,-1.80465,229.781
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7742,276.492
OTHER,-1.76325,46.755
OTHER,-1.748477778,75.707
OTHER,-1.7437,246.958
OTHER,-1.7437,246.958
OTHER,-1.7198,166.132
OTHER,-1.7198,166.132
OTHER,-1.70025,86.335
OTHER,-1.684807143,295.613
OTHER,-1.6703,184.863
OTHER,-1.6683,260.843
OTHER,-1.6683,260.843
OTHER,-1.658353061,288.257
OTHER,-1.658353061,288.257
OTHER,-1.6151,52.151
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.59635,168.059
OTHER,-1.5787,106.858
OTHER,-1.5577,28.577
OTHER,-1.5577,28.577
OTHER,-1.5443,67.443
OTHER,-1.509477778,73.317
OTHER,-1.509477778,73.317
OTHER,-1.508677778,49.309
OTHER,-1.508677778,49.309
OTHER,-1.45775,420.465
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.454011111,119.429
OTHER,-1.444655102,344.569
OTHER,-1.441744444,105.973
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3937,41.937
OTHER,-1.26685,319.606
OTHER,-1.2589,97.589
OTHER,-1.2589,97.589
OTHER,-1.2589,97.589
OTHER,-1.2512,95.758
OTHER,-1.193533333,146.602
OTHER,-1.184883673,288.257
OTHER,-1.1666,168.416
OTHER,-1.129777778,213.52
OTHER,-1.1245,64.245
OTHER,-1.1245,64.245
OTHER,-1.1229,159.229
OTHER,-1.1229,159.229
OTHER,-1.1015,19.015
OTHER,-1.1015,19.015
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0811,82.811
OTHER,-1.0731,167.654
OTHER,-1.0731,167.654
OTHER,-1.0731,167.654
OTHER,-1.05055,288.443
OTHER,-1.0415,48.36
OTHER,-1.033411111,495.223
OTHER,-1.01985,232.719
OTHER,-1.0117,188.867
OTHER,-1.0105,58.105
OTHER,-1.0105,58.105
OTHER,-1.0105,58.105
OTHER,-1.00192071,747.534
OTHER,-0.9382,226.132
OTHER,-0.888,165.88
OTHER,-0.888,165.88
OTHER,-0.8692,328.878
OTHER,-0.8388,156.388
OTHER,-0.8189,76.189
OTHER,-0.7995,139.33
OTHER,-0.7995,139.33
OTHER,-0.7785,134.535
OTHER,-0.765411111,120.543
OTHER,-0.734911111,188.238
OTHER,-0.734911111,188.238
OTHER,-0.73315,299.741
OTHER,-0.73315,299.741
OTHER,-0.7244,187.496
OTHER,-0.7244,187.496
OTHER,-0.7244,187.496
OTHER,-0.7189,76.189
OTHER,-0.7189,76.189
OTHER,-0.7189,76.189
OTHER,-0.7189,76.189
OTHER,-0.7003,156.002
OTHER,-0.6505,328.905
OTHER,-0.64895,74.993
OTHER,-0.642,93.78
OTHER,-0.639,26.26
OTHER,-0.639,26.26
OTHER,-0.639,26.26
OTHER,-0.63145,85.543
OTHER,-0.6146,203.644
OTHER,-0.600975,385.819
OTHER,-0.59235,66.699
OTHER,-0.59235,66.699
OTHER,-0.589911111,102.788
OTHER,-0.588544444,550.441
OTHER,-0.588544444,550.441
OTHER,-0.588544444,550.441
OTHER,-0.5861,205.221
OTHER,-0.57795,385.603
OTHER,-0.57795,385.603
OTHER,-0.57795,385.603
OTHER,-0.56405,57.427
OTHER,-0.56405,57.427
OTHER,-0.56405,57.427
OTHER,-0.55605,75.707
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.527833333,151.945
OTHER,-0.482411111,109.713
OTHER,-0.449940816,313.479
OTHER,-0.42385,43.159
OTHER,-0.42385,43.159
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.4132,226.132
OTHER,-0.4075,169.075
OTHER,-0.40375,52.025
OTHER,-0.399353061,275.667
OTHER,-0.3878,407.878
OTHER,-0.315820408,487.648
OTHER,-0.3044,215.044
OTHER,-0.295,98.05
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2722,103.722
OTHER,-0.2722,103.722
OTHER,-0.258244444,150.138
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.184844444,381.404
OTHER,-0.184844444,381.404
OTHER,-0.1627,89.627
OTHER,-0.156,70.56
OTHER,-0.1203,117.203
OTHER,-0.1203,117.203
OTHER,-0.0949,52.949
OTHER,-0.0949,52.949
OTHER,-0.0916,61.916
OTHER,-0.0916,61.916
OTHER,-0.087744444,460.433
OTHER,-0.087744444,460.433
OTHER,-0.0786,36.786
OTHER,-0.0786,36.786
OTHER,-0.05965,203.731
OTHER,-0.0581,205.221
OTHER,-0.0492,283.328
OTHER,-0.041625,207.34
OTHER,-0.0406,37.406
OTHER,-0.0406,37.406
OTHER,-0.0406,37.406
OTHER,0.0334,120.416
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0756,76.244
OTHER,0.0756,76.244
OTHER,0.08205,46.203
OTHER,0.0893,63.107
OTHER,0.0893,63.107
OTHER,0.0893,63.107
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.128,43.72
OTHER,0.146,48.36
OTHER,0.1468,1048.532
OTHER,0.149675,156.398
OTHER,0.151688889,223.372
OTHER,0.1612,58.388
OTHER,0.1624,19.376
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.1753,82.247
OTHER,0.1753,82.247
OTHER,0.203288889,198.856
OTHER,0.2356,18.644
OTHER,0.2468,1048.532
OTHER,0.2686,190.626
OTHER,0.2738,67.508
OTHER,0.276,80.16
OTHER,0.2815,195.745
OTHER,0.2891,219.109
OTHER,0.296732653,341.849
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.395166667,275.715
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4005,139.33
OTHER,0.4005,139.33
OTHER,0.40355,202.723
OTHER,0.4055,11.945
OTHER,0.4122,56.878
OTHER,0.41715,87.969
OTHER,0.4214,146.524
OTHER,0.4556,156.296
OTHER,0.4556,156.296
OTHER,0.47245,115.037
OTHER,0.5033,403.007
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.5382,54.618
OTHER,0.5433,116.567
OTHER,0.574,26.26
OTHER,0.574,26.26
OTHER,0.574,26.26
OTHER,0.5945,105.37
OTHER,0.624165306,303.391
OTHER,0.638,29.62
OTHER,0.6393,53.607
OTHER,0.6517,73.322
OTHER,0.7543,88.457
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7594,37.406
OTHER,0.7594,37.406
OTHER,0.7594,37.406
OTHER,0.7883,188.867
OTHER,0.7883,188.867
OTHER,0.8,0
OTHER,0.8,0
OTHER,0.8,0
OTHER,0.800646939,275.667
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.83115,13.459
OTHER,0.8584,120.416
OTHER,0.92455,52.503
OTHER,0.92455,52.503
OTHER,0.927804082,969.824
OTHER,0.9308,168.692
OTHER,0.940533333,296.928
OTHER,0.944,70.56
OTHER,0.9768,185.488
OTHER,0.9768,185.488
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.9956,134.446
OTHER,0.9966,50.034
OTHER,0.997622222,88.246
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.029822222,407.924
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0712,502.728
OTHER,1.08,88.8
OTHER,1.08,88.8
OTHER,1.091577778,711.908
OTHER,1.1084,17.916
OTHER,1.1126,152.874
OTHER,1.1738,73.262
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2104,113.896
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2215,71.94
OTHER,1.2215,71.94
OTHER,1.2284,134.466
OTHER,1.2587,67.413
OTHER,1.264,48.36
OTHER,1.3159,203.394
OTHER,1.33965,111.069
OTHER,1.3917,66.083
OTHER,1.3917,66.083
OTHER,1.405888889,86.83
OTHER,1.4167,165.833
OTHER,1.475822222,260.464
OTHER,1.475822222,260.464
OTHER,1.475822222,260.464
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.5691,108.309
OTHER,1.5849,52.151
OTHER,1.5885,243.81
OTHER,1.5885,243.81
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.648073469,663.356
OTHER,1.680333333,433.28
OTHER,1.6841,43.159
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.73405,468.773
OTHER,1.737,174.42
OTHER,1.753666667,149.13
OTHER,1.7997,27.003
OTHER,1.8013,197.987
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.8142,106.858
OTHER,1.82355,137.843
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.8573,57.427
OTHER,1.8573,57.427
OTHER,1.89345,177.003
OTHER,1.8944,209.056
OTHER,1.8944,209.056
OTHER,1.917829752,570.706
OTHER,1.9254,375.496
OTHER,1.9377,72.623
OTHER,1.96005,165.683
OTHER,1.96005,165.683
OTHER,1.9746,100.836
OTHER,1.9975,52.025
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2.0205,212.755
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03485,296.301
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.0649,170.101
OTHER,2.0649,170.101
OTHER,2.083766667,225.829
OTHER,2.08575,104.095
OTHER,2.08575,104.095
OTHER,2.1005,212.755
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.126388889,404.625
OTHER,2.140275,642.794
OTHER,2.1444,214.556
OTHER,2.1665,86.335
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2206,91.946
OTHER,2.2424,190.536
OTHER,2.2424,190.536
OTHER,2.2648,155.818
OTHER,2.3043,311.197
OTHER,2.31824876,786.239
OTHER,2.3224,35.184
OTHER,2.3224,35.184
OTHER,2.36385,296.241
OTHER,2.36385,296.241
OTHER,2.372702041,969.824
OTHER,2.3767,48.233
OTHER,2.3767,48.233
OTHER,2.378914286,651.068
OTHER,2.378914286,651.068
OTHER,2.378914286,651.068
OTHER,2.3843,143.438
OTHER,2.3843,143.438
OTHER,2.394302041,329.608
OTHER,2.3947,70.702
OTHER,2.3947,70.702
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.415222222,98.07
OTHER,2.4205,243.81
OTHER,2.423522222,65.987
OTHER,2.423522222,65.987
OTHER,2.423522222,65.987
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.4415,207.99
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.506055556,90.495
OTHER,2.5126,152.874
OTHER,2.519175,204.268
OTHER,2.5387,239.363
OTHER,2.5387,239.363
OTHER,2.548461111,1073.751
OTHER,2.55325,85.645
OTHER,2.55325,85.645
OTHER,2.5883,188.867
OTHER,2.5883,188.867
OTHER,2.594866667,76.718
OTHER,2.6027,53.973
OTHER,2.6027,53.973
OTHER,2.6301,66.699
OTHER,2.636,113.64
OTHER,2.64235,85.801
OTHER,2.64235,85.801
OTHER,2.6672,138.078
OTHER,2.695966667,75.707
OTHER,2.71,160.9
OTHER,2.7135,115.91
OTHER,2.7195,9.805
OTHER,2.7386,400.654
OTHER,2.7468,1048.532
OTHER,2.7468,1048.532
OTHER,2.76525,51.565
OTHER,2.778588889,317.103
OTHER,2.794302041,329.608
OTHER,2.794302041,329.608
OTHER,2.794302041,329.608
OTHER,2.795222222,342.27
OTHER,2.795222222,342.27
OTHER,2.7981,25.019
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8173,245.827
OTHER,2.84755,165.683
OTHER,2.8525,47.475
OTHER,2.8525,47.475
OTHER,2.903655556,142.519
OTHER,2.903655556,142.519
OTHER,2.903655556,142.519
OTHER,2.923,55.18
OTHER,2.9367,280.172
OTHER,2.94945,87.337
OTHER,3.0139,97.861
OTHER,3.0139,97.861
OTHER,3.02095,51.277
OTHER,3.02095,51.277
OTHER,3.02095,51.277
OTHER,3.024,115.84
OTHER,3.0309,107.794
OTHER,3.044,70.56
OTHER,3.05205,79.903
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1085,77.36
OTHER,3.125,125.75
OTHER,3.1271,224.089
OTHER,3.1457,37.543
OTHER,3.1457,37.543
OTHER,3.1653,52.347
OTHER,3.1653,52.347
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.215222222,98.07
OTHER,3.2183,93.878
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2745,98.17
OTHER,3.2745,98.17
OTHER,3.292261224,329.608
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.3142,106.858
OTHER,3.32745,91.817
OTHER,3.32745,91.817
OTHER,3.339588889,23.493
OTHER,3.345275,361.094
OTHER,3.38595,57.427
OTHER,3.38595,57.427
OTHER,3.38595,57.427
OTHER,3.406288889,78.826
OTHER,3.4135,154.615
OTHER,3.4135,154.615
OTHER,3.438822222,288.834
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.4927,166.132
OTHER,3.4927,166.132
OTHER,3.5497,52.503
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6096,292.864
OTHER,3.630022222,238.922
OTHER,3.6377,140.373
OTHER,3.6377,140.373
OTHER,3.6492,67.508
OTHER,3.6616,188.134
OTHER,3.690125,81.295
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.7146,127.236
OTHER,3.7146,127.236
OTHER,3.71685,170.101
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.732222222,160.9
OTHER,3.7338,23.662
OTHER,3.7338,23.662
OTHER,3.7366,195.384
OTHER,3.799654321,351.88
OTHER,3.8775,16.15
OTHER,3.919014286,275.667
