symbol,date,price
OTHER,-101.27285,1240.099
OTHER,-101.1314243,999.602
OTHER,-101.1314243,999.602
OTHER,-101.1120837,711.686
OTHER,-101.0053888,999.602
OTHER,-100.6867515,1508.69
OTHER,-100.6867515,1508.69
OTHER,-100.6077122,1071.514
OTHER,-100.6077122,1071.514
OTHER,-100.5188773,1057.533
OTHER,-100.0732556,846.118
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.8221,1166.221
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.5193,1103.942
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.25137474,1052.038
OTHER,-99.1872,705.248
OTHER,-99.1872,705.248
OTHER,-99.0105,713.27
OTHER,-98.9664551,1323.787
OTHER,-98.91865,1004.271
OTHER,-98.4691,1061.691
OTHER,-98.4691,1061.691
OTHER,-98.4691,1061.691
OTHER,-98.37063997,1110.697
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.1384,759.376
OTHER,-97.9221,750.814
OTHER,-97.90022222,760.52
OTHER,-97.90022222,760.52
OTHER,-97.86739421,1273.138
OTHER,-97.7919,758.696
OTHER,-97.7431,1021.834
OTHER,-97.656775,772.441
OTHER,-97.63688469,1458.001
OTHER,-97.521375,948.205
OTHER,-97.15115,795.061
OTHER,-97.15115,795.061
OTHER,-97.15115,795.061
OTHER,-97.15115,795.061
OTHER,-97.02067222,951.073
OTHER,-97.02067222,951.073
OTHER,-97.02067222,951.073
OTHER,-97.00025,908.835
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.515875,908.835
OTHER,-96.503925,763.922
OTHER,-96.073575,755.053
OTHER,-96.073575,755.053
OTHER,-96.0106,934.154
OTHER,-95.3160102,1225.405
OTHER,-95.06294898,1225.405
OTHER,-94.987375,954.645
OTHER,-94.983275,806.951
OTHER,-94.983275,806.951
OTHER,-94.93953878,1034.284
OTHER,-94.93953878,1034.284
OTHER,-94.7331,1129.331
OTHER,-94.70073281,1071.514
OTHER,-94.56203125,993.95
OTHER,-94.56203125,993.95
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.31298927,1202.834
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-93.96010781,1071.514
OTHER,-93.4941,1061.691
OTHER,-93.4941,1061.691
OTHER,-93.4941,1061.691
OTHER,-93.10385781,1071.514
OTHER,-92.90415,849.361
OTHER,-92.89978889,1001.156
OTHER,-92.65673724,1480.07
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.1978,804.482
OTHER,-92.04613114,1071.514
OTHER,-92.04613114,1071.514
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.80725,674.215
OTHER,-91.6542,769.028
OTHER,-91.6542,769.028
OTHER,-91.58887222,775.111
OTHER,-91.58887222,775.111
OTHER,-91.58887222,775.111
OTHER,-91.31046352,1354.192
OTHER,-91.23805,764.087
OTHER,-91.111625,1224.89
OTHER,-91.1039,1009.789
OTHER,-90.97540052,1108.445
OTHER,-90.72057031,1046.74
OTHER,-90.53919698,1354.192
OTHER,-90.3899905,817.779
OTHER,-90.34955,766.677
OTHER,-90.17277222,906.337
OTHER,-90.17277222,906.337
OTHER,-90.1018,804.482
OTHER,-90.07433125,855.907
OTHER,-89.9306624,917.681
OTHER,-89.83787372,1354.192
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.53015,806.951
OTHER,-89.53015,806.951
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.05864118,1052.038
OTHER,-89.0529966,1354.192
OTHER,-88.89511446,1120.579
OTHER,-88.88785,786.239
OTHER,-88.88785,786.239
OTHER,-88.85575306,934.154
OTHER,-88.809175,1090.207
OTHER,-88.809175,1090.207
OTHER,-88.80781701,1354.192
OTHER,-88.80055,613.337
OTHER,-88.78152031,1033.813
OTHER,-88.7474,630.636
OTHER,-88.70874497,931.794
OTHER,-88.324125,1224.89
OTHER,-88.324125,1224.89
OTHER,-87.9335,1224.89
OTHER,-87.61315,931.301
OTHER,-87.61315,931.301
OTHER,-87.50673125,1020.748
OTHER,-87.45587301,1052.038
OTHER,-87.4339,1120.579
OTHER,-87.00685744,1303.065
OTHER,-86.9554,873.554
OTHER,-86.9554,873.554
OTHER,-86.82238889,1224.89
OTHER,-86.7726,744.884
OTHER,-86.7726,744.884
OTHER,-86.7726,744.884
OTHER,-86.68515,1007.821
OTHER,-86.56255,729.537
OTHER,-86.450175,816.897
OTHER,-86.433375,769.285
OTHER,-86.37198281,1025.364
OTHER,-86.2679,961.429
OTHER,-86.18988889,1031.34
OTHER,-86.04385,786.239
OTHER,-86.04385,786.239
OTHER,-85.990525,712.166
OTHER,-85.990525,712.166
OTHER,-85.990525,712.166
OTHER,-85.91500556,873.063
OTHER,-85.89465702,1224.89
OTHER,-85.89465702,1224.89
OTHER,-85.53779464,853.959
OTHER,-85.15853469,704.812
OTHER,-85.15853469,704.812
OTHER,-84.8151,1062.684
OTHER,-84.73705,2356.567
OTHER,-84.73705,2356.567
OTHER,-84.73705,2356.567
OTHER,-84.55293125,869.931
OTHER,-84.55293125,869.931
OTHER,-84.55293125,869.931
OTHER,-84.52012041,1061.691
OTHER,-84.52012041,1061.691
OTHER,-84.52012041,1061.691
OTHER,-84.51405,697.927
OTHER,-84.2571,1080.194
OTHER,-84.1114,730.326
OTHER,-83.85007449,725.259
OTHER,-83.51062857,668.928
OTHER,-83.2216,1373.216
OTHER,-83.2216,1373.216
OTHER,-82.77386157,879.115
OTHER,-82.7253,941.422
OTHER,-82.6437,994.437
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.54394531,835.125
OTHER,-82.47443367,2311.185
OTHER,-82.47443367,2311.185
OTHER,-82.47443367,2311.185
OTHER,-82.4446,744.884
OTHER,-82.4446,744.884
OTHER,-82.4446,744.884
OTHER,-82.413625,798.32
OTHER,-82.38084286,1091.237
OTHER,-82.29308125,855.907
OTHER,-82.28698878,626.267
OTHER,-82.28698878,626.267
OTHER,-82.28698878,626.267
OTHER,-82.28698878,626.267
OTHER,-82.28698878,626.267
OTHER,-82.28698878,626.267
OTHER,-82.1278,1063.722
OTHER,-81.63694184,769.049
OTHER,-81.62142222,757.328
OTHER,-81.57040406,1277.625
OTHER,-81.57040406,1277.625
OTHER,-81.5619,1120.579
OTHER,-81.5316,731.544
OTHER,-81.5316,731.544
OTHER,-81.5316,731.544
OTHER,-81.42001777,910.161
OTHER,-81.24788964,944.481
OTHER,-81.212,619.36
OTHER,-81.19063091,1277.625
OTHER,-81.19063091,1277.625
OTHER,-80.93783889,999.743
OTHER,-80.88642755,894.367
OTHER,-80.65991805,856.289
OTHER,-80.6256,1015.006
OTHER,-80.46548913,1277.625
OTHER,-80.46548913,1277.625
OTHER,-80.4263587,1277.625
OTHER,-80.4263587,1277.625
OTHER,-80.35805,1007.507
OTHER,-80.32663878,809.198
OTHER,-80.32653125,781.505
OTHER,-80.112475,568.479
OTHER,-80.0641,1112.844
OTHER,-80.04677457,1277.625
OTHER,-80.04677457,1277.625
OTHER,-79.914,565.51
OTHER,-79.914,565.51
OTHER,-79.85238125,1112.844
OTHER,-79.82245,656.603
OTHER,-79.82245,656.603
OTHER,-79.41507,1596.525
OTHER,-79.41475,710.765
OTHER,-79.41475,710.765
OTHER,-79.41475,710.765
OTHER,-79.31529421,1086.124
OTHER,-79.18905,697.927
OTHER,-79.18736454,1170.684
OTHER,-79.07314545,1086.124
OTHER,-79.07314545,1086.124
OTHER,-78.88958061,1170.684
OTHER,-78.8521,1001.484
OTHER,-78.83361939,1037.151
OTHER,-78.83361939,1037.151
OTHER,-78.750575,1202.033
OTHER,-78.70370503,856.289
OTHER,-78.68344754,1277.625
OTHER,-78.68344754,1277.625
OTHER,-78.67365,718.241
OTHER,-78.667025,973.801
OTHER,-78.63143125,678.121
OTHER,-78.51378367,670.364
OTHER,-78.50106446,819.952
OTHER,-78.2431,702.434
OTHER,-78.20395612,858.341
OTHER,-78.1593867,1170.684
OTHER,-78.0946,677.284
OTHER,-78.05114174,1027.801
OTHER,-77.57199592,796.548
OTHER,-77.36810331,641.87
OTHER,-77.20975,676.065
OTHER,-77.19288182,1226.498
OTHER,-77.19288182,1226.498
OTHER,-77.16415,685.761
OTHER,-77.1057,633.308
OTHER,-77.026625,553.24
OTHER,-77.015325,812.498
OTHER,-76.90585,856.289
OTHER,-76.8605,798.32
OTHER,-76.75474796,687.399
OTHER,-76.7109,896.656
OTHER,-76.6131,605.234
OTHER,-76.6131,605.234
OTHER,-76.6131,605.234
OTHER,-76.549,1031.34
OTHER,-76.44594184,823.109
OTHER,-76.0798,1048.532
OTHER,-76.02288889,803.56
OTHER,-75.64452653,1072.188
OTHER,-75.6223602,666.979
OTHER,-75.6223602,666.979
OTHER,-75.6223602,666.979
OTHER,-75.6223602,666.979
OTHER,-75.6223602,666.979
OTHER,-75.516625,1031.34
OTHER,-75.3246,1015.006
OTHER,-75.27513878,1072.188
OTHER,-75.2709,765.709
OTHER,-75.2709,765.709
OTHER,-75.13935,654.929
OTHER,-75.092225,1112.844
OTHER,-74.99808469,906.159
OTHER,-74.9878,1351.638
OTHER,-74.89863889,676.065
OTHER,-74.740725,838.834
OTHER,-74.740725,838.834
OTHER,-74.740725,838.834
OTHER,-74.740725,838.834
OTHER,-74.740725,838.834
OTHER,-74.7368,1244.008
OTHER,-74.54967222,1058.183
OTHER,-74.54967222,1058.183
OTHER,-74.54967222,1058.183
OTHER,-74.382175,602.277
OTHER,-74.33825,781.505
OTHER,-74.1311,729.144
OTHER,-74.04061157,803.56
OTHER,-73.7175,1183.95
OTHER,-73.660025,790.796
OTHER,-73.612075,974.143
OTHER,-73.612075,974.143
OTHER,-73.612075,974.143
OTHER,-73.612075,974.143
OTHER,-73.612075,974.143
OTHER,-73.57647222,1083.695
OTHER,-73.560875,698.135
OTHER,-73.560875,698.135
OTHER,-73.505475,683.349
OTHER,-73.44771509,803.111
OTHER,-73.44582449,750.564
OTHER,-73.44582449,750.564
OTHER,-73.44582449,750.564
OTHER,-73.4408,762.942
OTHER,-73.4401,863.401
OTHER,-73.4401,863.401
OTHER,-73.4401,863.401
OTHER,-73.2648,1244.008
OTHER,-73.227725,613.914
OTHER,-73.227725,613.914
OTHER,-73.227725,613.914
OTHER,-73.227725,613.914
OTHER,-73.227725,613.914
OTHER,-73.227725,613.914
OTHER,-73.2157,1072.188
OTHER,-73.06770306,767.567
OTHER,-73.06770306,767.567
OTHER,-73.06770306,767.567
OTHER,-72.97853889,743.931
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.83415,717.561
OTHER,-72.82598125,787.668
OTHER,-72.82598125,787.668
OTHER,-72.82598125,787.668
OTHER,-72.43213125,623.334
OTHER,-72.40814835,1013.013
OTHER,-72.3342,594.228
OTHER,-72.3342,594.228
OTHER,-72.3342,594.228
OTHER,-72.3342,594.228
OTHER,-72.3342,594.228
OTHER,-72.3342,594.228
OTHER,-72.21918125,641.206
OTHER,-72.21918125,641.206
OTHER,-72.21918125,641.206
OTHER,-72.21918125,641.206
OTHER,-72.21918125,641.206
OTHER,-72.02715,742.931
OTHER,-71.955175,839.597
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.9166,1015.006
OTHER,-71.8651,768.634
OTHER,-71.8651,768.634
OTHER,-71.3613,941.422
OTHER,-71.253525,1125.466
OTHER,-71.253525,1125.466
OTHER,-71.18569404,1094.117
OTHER,-71.18569404,1094.117
OTHER,-71.08984917,1094.117
OTHER,-71.08984917,1094.117
OTHER,-71.0652503,823.078
OTHER,-70.99748125,1033.478
OTHER,-70.96165,738.011
OTHER,-70.96165,738.011
OTHER,-70.96165,738.011
OTHER,-70.96165,738.011
OTHER,-70.90567778,811.279
OTHER,-70.86563125,1055.599
OTHER,-70.6653,941.422
OTHER,-70.555575,922.433
OTHER,-70.555575,922.433
OTHER,-70.5069,790.796
OTHER,-70.47026939,657.312
OTHER,-70.38070789,1094.117
OTHER,-70.38070789,1094.117
OTHER,-70.365,955.82
OTHER,-70.2022,884.772
OTHER,-70.2022,884.772
OTHER,-70.2022,884.772
OTHER,-70.0645,877.605
OTHER,-70.0645,877.605
OTHER,-70.0645,877.605
OTHER,-69.744475,823.109
OTHER,-69.5535,1190.575
OTHER,-69.5535,1190.575
OTHER,-69.5535,1190.575
OTHER,-69.5535,1190.575
OTHER,-69.5535,1190.575
OTHER,-69.51319286,603.707
OTHER,-69.51319286,603.707
OTHER,-69.38785986,1003.49
OTHER,-69.38785986,1003.49
OTHER,-69.38785986,1003.49
OTHER,-69.38112041,629.534
OTHER,-69.3331,635.234
OTHER,-68.8626,573.084
OTHER,-68.52005556,720.43
OTHER,-68.52005556,720.43
OTHER,-68.48545,805.903
OTHER,-68.2005102,830.25
OTHER,-68.19400928,905.009
OTHER,-67.8124,712.166
OTHER,-67.8124,712.166
OTHER,-67.8124,712.166
OTHER,-67.7751,768.634
OTHER,-67.7751,768.634
OTHER,-67.73093889,1118.947
OTHER,-67.7287,838.037
OTHER,-67.59595,745.973
OTHER,-67.57225,499.815
OTHER,-67.57225,499.815
OTHER,-67.57225,499.815
OTHER,-67.53443017,873.067
OTHER,-67.53443017,873.067
OTHER,-67.53443017,873.067
OTHER,-67.53443017,873.067
OTHER,-67.53443017,873.067
OTHER,-67.32415,726.161
OTHER,-67.23391834,784.092
OTHER,-67.0942,582.628
OTHER,-66.9744,606.576
OTHER,-66.9744,606.576
OTHER,-66.91195556,614.376
OTHER,-66.82415,726.161
OTHER,-66.82166667,2670.55
OTHER,-66.79681327,858.341
OTHER,-66.54413264,545.027
OTHER,-66.18460556,795.527
OTHER,-66.03354796,858.341
OTHER,-66.0039,579.026
OTHER,-65.977,575.18
OTHER,-65.93767222,1001.103
OTHER,-65.93767222,1001.103
OTHER,-65.93767222,1001.103
OTHER,-65.93767222,1001.103
OTHER,-65.93767222,1001.103
OTHER,-65.93767222,1001.103
OTHER,-65.93561818,769.692
OTHER,-65.73921653,764.008
OTHER,-65.6953,1004.313
OTHER,-65.6953,1004.313
OTHER,-65.6953,1004.313
OTHER,-65.6953,1004.313
OTHER,-65.6532,748.532
OTHER,-65.6532,748.532
OTHER,-65.6532,748.532
OTHER,-65.6532,748.532
OTHER,-65.6532,748.532
OTHER,-65.59592222,729.158
OTHER,-65.3609,698.606
OTHER,-65.34274184,586.421
OTHER,-65.31056735,797.922
OTHER,-65.31056735,797.922
OTHER,-65.1198,996.198
OTHER,-65.1198,996.198
OTHER,-65.1198,996.198
OTHER,-65.09955,830.867
OTHER,-65.01076653,742.485
OTHER,-64.9049814,742.485
OTHER,-64.9016,577.344
OTHER,-64.86785083,745.973
OTHER,-64.80295,1001.103
OTHER,-64.80295,1001.103
OTHER,-64.80295,1001.103
OTHER,-64.80295,1001.103
OTHER,-64.80295,1001.103
OTHER,-64.80295,1001.103
OTHER,-64.57945,1046.743
OTHER,-64.49601272,856.289
OTHER,-64.402625,643.08
OTHER,-64.38194876,716.932
OTHER,-64.32664444,962.822
OTHER,-64.32664444,962.822
OTHER,-64.32664444,962.822
OTHER,-64.29405,1118.947
OTHER,-64.20165,701.011
OTHER,-64.18191939,1342.723
OTHER,-64.17225,499.815
OTHER,-64.17225,499.815
OTHER,-64.17225,499.815
OTHER,-64.1248,705.248
OTHER,-64.1248,705.248
OTHER,-64.07753333,667.442
OTHER,-64.027425,1037.412
OTHER,-64.027425,1037.412
OTHER,-63.77285,687.819
OTHER,-63.77285,687.819
OTHER,-63.77285,687.819
OTHER,-63.71094082,610.726
OTHER,-63.61335,947.089
OTHER,-63.61335,947.089
OTHER,-63.61335,947.089
OTHER,-63.612,619.36
OTHER,-63.60843125,612.051
OTHER,-63.60843125,612.051
OTHER,-63.60843125,612.051
OTHER,-63.60843125,612.051
OTHER,-63.52168125,709.681
OTHER,-63.52168125,709.681
OTHER,-63.52168125,709.681
OTHER,-63.458,766.58
OTHER,-63.458,766.58
OTHER,-63.41793889,795.527
OTHER,-63.371225,942.704
OTHER,-63.0448,996.198
OTHER,-63.0448,996.198
OTHER,-63.0448,996.198
OTHER,-63.027,575.18
OTHER,-62.92123125,734.178
OTHER,-62.87948512,729.158
OTHER,-62.779825,734.178
OTHER,-62.7573,803.413
OTHER,-62.7573,803.413
OTHER,-62.73755,994.397
OTHER,-62.60877449,929.067
OTHER,-62.54691074,931.122
OTHER,-62.53798889,851.994
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.42837755,746.23
OTHER,-62.4135,522.09
OTHER,-62.4135,522.09
OTHER,-62.4135,522.09
OTHER,-62.4135,522.09
OTHER,-62.4135,522.09
OTHER,-62.4135,522.09
OTHER,-62.40025,591.255
OTHER,-62.33905306,715.376
OTHER,-62.2263,706.263
OTHER,-62.22174592,928.213
OTHER,-62.20191111,730.908
OTHER,-62.20191111,730.908
OTHER,-62.11063889,965.895
OTHER,-62.11063889,965.895
OTHER,-62.11063889,965.895
OTHER,-62.11063889,965.895
OTHER,-62.11063889,965.895
OTHER,-62.11063889,965.895
OTHER,-62.0736,969.824
OTHER,-62.06748125,681.653
OTHER,-61.9297,598.918
OTHER,-61.9297,598.918
OTHER,-61.8027,565.018
OTHER,-61.75115,483.091
OTHER,-61.75115,483.091
OTHER,-61.721725,1017.954
OTHER,-61.721725,1017.954
OTHER,-61.721725,1017.954
OTHER,-61.6824,857.296
OTHER,-61.52801975,836.416
OTHER,-61.5135,522.09
OTHER,-61.5135,522.09
OTHER,-61.5135,522.09
OTHER,-61.5135,522.09
OTHER,-61.5135,522.09
OTHER,-61.5135,522.09
OTHER,-61.2010051,750.755
OTHER,-60.98329531,616.054
OTHER,-60.9213,874.373
OTHER,-60.82272653,715.376
OTHER,-60.80587778,723.281
OTHER,-60.75662653,551.602
OTHER,-60.7111,969.824
OTHER,-60.66835,718.069
OTHER,-60.64917857,2311.185
OTHER,-60.64917857,2311.185
OTHER,-60.64917857,2311.185
OTHER,-60.55763491,1060.258
OTHER,-60.5025,673.35
OTHER,-60.47859645,708.808
OTHER,-60.02299876,884.539
OTHER,-60.01183125,1048.532
OTHER,-60.01183125,1048.532
OTHER,-59.90686263,1062.198
OTHER,-59.90686263,1062.198
OTHER,-59.86091111,715.498
OTHER,-59.86091111,715.498
OTHER,-59.86091111,715.498
OTHER,-59.86091111,715.498
OTHER,-59.803475,460.919
OTHER,-59.73917449,832.853
OTHER,-59.72331111,931.122
OTHER,-59.57,784.34
OTHER,-59.57,784.34
OTHER,-59.57,784.34
OTHER,-59.57,784.34
OTHER,-59.57,784.34
OTHER,-59.57,784.34
OTHER,-59.52792521,737.233
OTHER,-59.46985,1219.379
OTHER,-59.46985,1219.379
OTHER,-59.35958878,728.751
OTHER,-59.35958878,728.751
OTHER,-59.3563,1004.313
OTHER,-59.3563,1004.313
OTHER,-59.3563,1004.313
OTHER,-59.3563,1004.313
OTHER,-59.28705,579.247
OTHER,-59.19743077,644.188
OTHER,-59.19743077,644.188
OTHER,-59.19743077,644.188
OTHER,-59.19743077,644.188
OTHER,-59.17018125,857.296
OTHER,-59.06795,736.373
OTHER,-59.05238047,822.578
OTHER,-59.039625,716.66
OTHER,-59.0303,755.053
OTHER,-59.0303,755.053
OTHER,-59.02795744,884.539
OTHER,-58.83851869,987.514
OTHER,-58.83101735,728.751
OTHER,-58.83101735,728.751
OTHER,-58.70289091,725.292
OTHER,-58.69787222,937.171
OTHER,-58.69787222,937.171
OTHER,-58.69787222,937.171
OTHER,-58.69787222,937.171
OTHER,-58.69787222,937.171
OTHER,-58.69787222,937.171
OTHER,-58.69028571,970.84
OTHER,-58.58386667,763.922
OTHER,-58.5776,701.254
OTHER,-58.50247222,656.535
OTHER,-58.4856,559.904
OTHER,-58.4856,559.904
OTHER,-58.4856,559.904
OTHER,-58.4856,559.904
OTHER,-58.4856,559.904
OTHER,-58.4856,559.904
OTHER,-58.4215,674.215
OTHER,-58.2562,797.922
OTHER,-58.2562,797.922
OTHER,-58.153325,598.918
OTHER,-58.153325,598.918
OTHER,-58.1098,407.482
OTHER,-58.0968,560.832
OTHER,-58.0968,560.832
OTHER,-58.0968,560.832
OTHER,-58.0968,560.832
OTHER,-57.9385,1373.07
OTHER,-57.77506953,861.605
OTHER,-57.77506953,861.605
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.48295,910.553
OTHER,-57.37898125,1072.188
OTHER,-57.33325,871.305
OTHER,-57.326075,571.403
OTHER,-57.326075,571.403
OTHER,-57.326075,571.403
OTHER,-57.326075,571.403
OTHER,-57.326075,571.403
OTHER,-57.20826429,520.817
OTHER,-57.00395,382.693
OTHER,-57.00395,382.693
OTHER,-57.00395,382.693
OTHER,-57.00395,382.693
OTHER,-56.97595,832.853
OTHER,-56.81083006,937.171
OTHER,-56.81083006,937.171
OTHER,-56.81083006,937.171
OTHER,-56.81083006,937.171
OTHER,-56.81083006,937.171
OTHER,-56.81083006,937.171
OTHER,-56.79314592,664.439
OTHER,-56.76346163,937.171
OTHER,-56.76346163,937.171
OTHER,-56.76346163,937.171
OTHER,-56.76346163,937.171
OTHER,-56.76346163,937.171
OTHER,-56.76346163,937.171
OTHER,-56.6767,595.678
OTHER,-56.65325,479.105
OTHER,-56.65325,479.105
OTHER,-56.65325,479.105
OTHER,-56.65325,479.105
OTHER,-56.65325,479.105
OTHER,-56.60030374,937.171
OTHER,-56.60030374,937.171
OTHER,-56.60030374,937.171
OTHER,-56.60030374,937.171
OTHER,-56.60030374,937.171
OTHER,-56.60030374,937.171
OTHER,-56.5677,587.118
OTHER,-56.56085306,1072.188
OTHER,-56.47695,384.513
OTHER,-56.47695,384.513
OTHER,-56.47695,384.513
OTHER,-56.42835,858.189
OTHER,-56.02874444,735.843
OTHER,-56.0282,1072.188
OTHER,-56.01789082,664.439
OTHER,-55.8602,713.602
OTHER,-55.8602,713.602
OTHER,-55.8602,713.602
OTHER,-55.8189,632.126
OTHER,-55.8189,632.126
OTHER,-55.8189,632.126
OTHER,-55.8189,632.126
OTHER,-55.8189,632.126
OTHER,-55.58492857,970.84
OTHER,-55.557575,664.613
OTHER,-55.557575,664.613
OTHER,-55.557575,664.613
OTHER,-55.4766314,730.296
OTHER,-55.4766314,730.296
OTHER,-55.4766314,730.296
OTHER,-55.47145,783.463
OTHER,-55.4327,1152.567
OTHER,-55.4327,1152.567
OTHER,-55.4327,1152.567
OTHER,-55.3717,704.317
OTHER,-55.3551,643.034
OTHER,-55.34731939,709.159
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.3376,419.584
OTHER,-55.32685,696.179
OTHER,-55.29355,476.707
OTHER,-55.2730051,953.235
OTHER,-55.16833125,682.367
OTHER,-55.064075,433.823
OTHER,-55.01575,479.105
OTHER,-55.01575,479.105
OTHER,-55.01575,479.105
OTHER,-55.01575,479.105
OTHER,-55.01575,479.105
OTHER,-54.89276327,502.564
OTHER,-54.833075,673.533
OTHER,-54.7563,1004.313
OTHER,-54.7563,1004.313
OTHER,-54.7563,1004.313
OTHER,-54.7563,1004.313
OTHER,-54.7497,1147.497
OTHER,-54.7497,1147.497
OTHER,-54.72697041,557.173
OTHER,-54.72697041,557.173
OTHER,-54.72697041,557.173
OTHER,-54.72697041,557.173
OTHER,-54.72697041,557.173
OTHER,-54.72697041,557.173
OTHER,-54.62996893,1062.685
OTHER,-54.54792663,910.856
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4621,648.164
OTHER,-54.4138,715.498
OTHER,-54.4138,715.498
OTHER,-54.4138,715.498
OTHER,-54.4138,715.498
OTHER,-54.4138,715.498
OTHER,-54.38736667,1152.567
OTHER,-54.38736667,1152.567
OTHER,-54.38736667,1152.567
OTHER,-54.37284198,1010.642
OTHER,-54.3467,625.467
OTHER,-54.27782653,576.41
OTHER,-54.27782653,576.41
OTHER,-54.27782653,576.41
OTHER,-54.2627,861.168
OTHER,-54.2501,512.334
OTHER,-54.2501,512.334
OTHER,-54.2501,512.334
OTHER,-54.22955,675.997
OTHER,-54.1553,717.553
OTHER,-54.0806,595.954
OTHER,-54.0806,595.954
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
